STATE,SAEMHI_MOE,SAEMHI_PT,SAEMHI_UB90,SAEPOV0_17_LB90,SAEPOV0_17_MOE,SAEPOV0_17_PT,SAEPOV0_17_UB90,SAEPOV0_4_LB90,SAEPOV0_4_MOE,SAEPOV0_4_PT,SAEPOV0_4_UB90,SAEPOV5_17R_LB90,SAEPOV5_17R_MOE,SAEPOV5_17R_PT,SAEPOV5_17R_UB90,SAEPOVALL_LB90,SAEPOVALL_MOE,SAEPOVALL_PT,SAEPOVALL_UB90,SAEPOVRT0_17_LB90,SAEPOVRT0_17_MOE,SAEPOVRT0_17_PT,SAEPOVRT0_17_UB90,SAEPOVRT0_4_LB90,SAEPOVRT0_4_MOE,SAEPOVRT0_4_PT,SAEPOVRT0_4_UB90,SAEPOVRT5_17R_LB90,SAEPOVRT5_17R_MOE,SAEPOVRT5_17R_PT,SAEPOVRT5_17R_UB90,SAEPOVRTALL_LB90,SAEPOVRTALL_MOE,SAEPOVRTALL_PT,SAEPOVRTALL_UB90,SAEPOVU_0_17,SAEPOVU_0_4,SAEPOVU_5_17R,SAEPOVU_ALL,YEAR
South Dakota,1512,39265,40777,29627,3612,33239,36851,9590,1811,11401,13212,16942,3058,20000,23058,90368,7285,97653,104937,16.0,1.90,17.9,19.8,18.6,3.55,22.2,25.7,12.9,2.35,15.2,17.6,12.0,0.95,12.9,13.9,185664,51440,131294,755821,2004
Tennessee,1408,38945,40353,252514,26205,278719,304924,82219,12729,94947,107676,148026,22628,170654,193282,816545,60218,876763,936981,18.2,1.90,20.1,22.0,21.6,3.35,25.0,28.3,15.1,2.30,17.4,19.7,14.0,1.00,15.0,16.0,1386000,380086,981944,5850424,2004
Texas,1167,41645,42811,1344230,87702,1431931,1519633,435524,44257,479781,524038,834381,75211,909592,984803,3452158,157968,3610126,3768094,21.3,1.35,22.7,24.0,23.4,2.35,25.8,28.1,19.0,1.70,20.7,22.4,15.4,0.75,16.2,16.9,6320107,1862293,4398953,22349572,2004
Utah,1663,47224,48887,80208,12043,92251,104294,29252,6861,36112,42973,42720,9793,52513,62306,228851,22241,251092,273333,10.8,1.65,12.4,14.1,12.5,2.90,15.4,18.3,8.6,1.95,10.5,12.5,9.4,0.90,10.3,11.2,742213,234774,499153,2437295,2004
Vermont,1560,44548,46108,11808,2164,13972,16136,3562,930,4492,5421,6515,1909,8424,10333,47983,5322,53305,58627,8.9,1.65,10.6,12.2,11.3,2.95,14.3,17.2,6.5,1.95,8.5,10.4,7.8,0.85,8.7,9.5,132396,31515,99511,614897,2004
Virginia,1517,51103,52620,193883,27792,221675,249466,57598,12952,70549,83501,119245,24131,143376,167507,647429,57608,705037,762645,10.7,1.50,12.2,13.7,11.3,2.55,13.9,16.4,9.3,1.85,11.1,13.0,8.8,0.75,9.5,10.3,1818680,508129,1288087,7391533,2004
Washington,1555,48438,49993,211573,23032,234605,257637,62976,10562,73538,84099,123996,20334,144330,164664,662913,52359,715271,767630,14.3,1.55,15.8,17.4,16.2,2.70,18.9,21.6,11.6,1.90,13.5,15.4,10.7,0.85,11.6,12.4,1483382,389645,1069424,6189059,2004
West Virginia,1508,33993,35500,78526,7698,86224,93922,24006,3401,27407,30808,48748,6742,55490,62232,269420,19415,288835,308250,20.6,2.00,22.6,24.6,23.6,3.35,27.0,30.3,17.7,2.45,20.1,22.6,15.1,1.10,16.2,17.3,381723,101647,275451,1785918,2004
Wisconsin,1462,46142,47603,167546,24608,192154,216762,46789,9454,56242,65696,104582,21916,126498,148414,541846,48519,590365,638884,13.0,1.90,14.9,16.8,13.9,2.80,16.7,19.5,11.3,2.35,13.6,16.0,10.0,0.90,10.9,11.8,1292439,337081,927424,5429778,2004
Wyoming,1538,43785,45323,13446,2046,15492,17537,4529,1024,5553,6577,6959,1736,8695,10431,46733,4568,51301,55869,11.9,1.80,13.7,15.5,15.0,3.40,18.4,21.8,8.6,2.15,10.7,12.9,9.4,0.90,10.3,11.2,113055,30127,81003,498075,2004
Alabama,505,36936,37441,252894,8025,260919,268944,79692,4198,83890,88088,165523,6674,172197,178871,734673,14919,749592,764511,23.6,0.75,24.3,25.1,27.2,1.40,28.6,30.0,21.4,0.90,22.3,23.2,16.6,0.35,16.9,17.3,1072696,293225,772561,4429785,2005
Alaska,1267,55477,56743,24182,1794,25976,27769,6911,846,7757,8602,15328,1513,16841,18354,65951,3143,69093,72236,13.2,1.00,14.2,15.2,14.0,1.75,15.8,17.5,11.6,1.15,12.8,13.9,10.3,0.50,10.8,11.3,183124,49196,131910,637576,2005
Arizona,603,44402,45004,311747,11256,323003,334258,103639,6399,110038,116437,196027,9148,205175,214323,818414,18329,836742,855071,20.2,0.70,20.9,21.6,22.9,1.40,24.3,25.7,18.1,0.85,18.9,19.8,14.1,0.30,14.4,14.7,1546935,452724,1084364,5802687,2005
Arkansas,565,35041,35606,159639,5420,165059,170479,49764,2778,52542,55320,103719,4554,108273,112827,451804,9954,461758,471711,24.2,0.80,25.0,25.8,27.0,1.55,28.6,30.1,22.0,0.95,22.9,23.9,16.8,0.35,17.2,17.5,660819,184021,472090,2690032,2005
California,318,53627,53944,1722836,38919,1761755,1800674,502277,16849,519125,535974,1163347,34488,1197835,1232323,4608110,60947,4669056,4730003,18.1,0.45,18.5,19.0,19.1,0.60,19.7,20.3,17.1,0.50,17.6,18.1,13.1,0.20,13.3,13.5,9498237,2636473,6809675,35121556,2005
Colorado,529,50841,51370,156129,7245,163374,170619,51966,4074,56039,60113,95835,5976,101811,107787,484825,12939,497763,510702,13.4,0.65,14.0,14.7,15.5,1.20,16.7,17.9,11.7,0.70,12.4,13.1,10.7,0.25,10.9,11.2,1163200,335277,821137,4549948,2005
Connecticut,741,60840,61581,87706,6010,93716,99726,25026,2708,27734,30441,56746,5349,62095,67444,271499,10880,282379,293259,10.7,0.75,11.4,12.2,12.0,1.30,13.3,14.6,9.3,0.90,10.2,11.1,8.0,0.35,8.3,8.7,820497,208057,608071,3383915,2005
Delaware,1094,52508,53601,25864,1828,27692,29520,8570,943,9513,10456,15648,1501,17149,18650,80657,3634,84291,87924,13.5,0.95,14.4,15.4,15.8,1.75,17.6,19.3,11.5,1.10,12.6,13.7,9.9,0.45,10.3,10.8,191654,54206,135818,815080,2005
Florida,268,42437,42705,700137,19028,719164,738192,215411,10004,225415,235419,458029,16401,474430,490831,2186876,33953,2220829,2254782,17.6,0.50,18.1,18.6,19.7,0.90,20.6,21.5,16.0,0.60,16.6,17.2,12.6,0.20,12.8,13.0,3976592,1094571,2858611,17308815,2005
Georgia,423,45564,45987,455772,14653,470425,485077,149415,7459,156874,164332,291783,12437,304220,316657,1248158,23251,1271409,1294660,19.6,0.65,20.3,20.9,22.0,1.10,23.1,24.2,17.9,0.75,18.7,19.4,14.2,0.25,14.5,14.7,2319683,680331,1628801,8789139,2005
Hawaii,1502,56133,57634,33836,3034,36870,39904,9808,1597,11405,13002,21286,2443,23729,26172,116646,5110,121756,126866,11.5,1.05,12.5,13.6,11.0,1.80,12.8,14.6,10.5,1.20,11.7,12.9,9.5,0.40,9.9,10.3,294090,89142,203313,1233775,2005
Idaho,756,41269,42024,59594,3340,62934,66274,20193,1614,21806,23420,36286,2820,39106,41926,180470,5984,186454,192438,16.3,0.90,17.2,18.1,19.5,1.55,21.0,22.6,14.0,1.05,15.0,16.1,13.0,0.45,13.4,13.9,365660,103647,259953,1388737,2005
Illinois,331,50270,50601,509022,15875,524897,540772,162933,9150,172082,181232,329036,12727,341763,354490,1458942,26050,1484992,1511042,16.0,0.50,16.5,17.0,18.4,1.00,19.4,20.4,14.4,0.55,14.9,15.5,11.8,0.20,12.0,12.2,3188914,887240,2289880,12400423,2005
Indiana,482,44051,44532,249110,9866,258976,268841,79840,4554,84394,88948,157600,8614,166214,174828,720269,16363,736632,752995,15.9,0.65,16.6,17.2,19.0,1.10,20.1,21.2,13.9,0.75,14.7,15.4,11.9,0.25,12.2,12.4,1561841,420117,1133245,6059456,2005
Iowa,497,43610,44107,87023,4677,91700,96376,28789,2166,30954,33120,53412,4037,57449,61486,300673,8040,308713,316753,13.2,0.75,13.9,14.7,16.2,1.20,17.4,18.6,11.2,0.85,12.1,12.9,10.5,0.30,10.8,11.1,657621,177651,476685,2853598,2005
Kansas,673,42861,43534,95207,5046,100253,105298,33937,2852,36789,39641,56130,4073,60203,64276,302026,8640,310666,319305,14.4,0.80,15.2,16.0,18.5,1.55,20.0,21.6,11.9,0.85,12.8,13.6,11.4,0.30,11.7,12.0,660150,183894,472167,2651105,2005
Kentucky,462,37377,37838,213036,7186,220222,227407,65157,3702,68859,72561,140394,6010,146404,152414,671445,12693,684138,696830,22.2,0.75,23.0,23.7,24.5,1.40,25.9,27.3,20.4,0.85,21.3,22.1,16.6,0.30,16.9,17.2,959196,265770,688295,4042791,2005
Louisiana,550,36547,37097,318743,10293,329036,339329,97975,4737,102712,107448,211644,8911,220555,229466,865485,17157,882641,899798,28.3,0.90,29.2,30.1,30.8,1.50,32.3,33.8,26.4,1.15,27.5,28.7,19.8,0.40,20.2,20.6,1125911,318256,800841,4372930,2005
Maine,842,42648,43490,42179,2504,44682,47186,11901,1262,13162,14424,26762,2102,28864,30966,152088,5092,157180,162272,15.7,0.95,16.7,17.6,18.1,1.90,20.0,21.9,13.5,1.05,14.5,15.6,11.9,0.40,12.3,12.7,267904,65867,198822,1275752,2005
Maryland,565,61546,62110,140823,8889,149712,158600,41274,4191,45464,49655,90832,7575,98407,105982,437834,16016,453850,469865,10.2,0.65,10.9,11.5,11.0,1.15,12.2,13.3,9.1,0.80,9.9,10.7,8.1,0.25,8.3,8.6,1375139,374144,993603,5438714,2005
Massachusetts,645,57176,57820,184704,8473,193177,201649,53566,4610,58176,62786,122061,7122,129183,136305,617741,15004,632745,647748,12.9,0.60,13.5,14.1,13.7,1.15,14.8,16.0,11.8,0.70,12.5,13.2,10.0,0.25,10.3,10.5,1433369,391999,1034906,6165256,2005
Michigan,433,46072,46505,441008,13289,454296,467585,125650,5830,131480,137310,296704,11932,308636,320568,1271715,20601,1292315,1312916,17.8,0.55,18.3,18.9,19.6,0.95,20.5,21.5,16.3,0.65,16.9,17.6,12.9,0.25,13.1,13.4,2477950,639863,1823531,9830887,2005
Minnesota,358,52048,52406,133325,6384,139709,146093,42318,3294,45612,48906,82485,5212,87697,92909,443734,11926,455660,467585,11.1,0.50,11.6,12.1,12.8,1.00,13.8,14.8,9.5,0.60,10.1,10.7,8.9,0.25,9.2,9.4,1206231,329717,869090,4971682,2005
Mississippi,583,33090,33673,214448,6798,221246,228044,66262,3295,69557,72851,142886,5776,148662,154438,580591,10959,591549,602508,29.3,0.90,30.2,31.1,31.8,1.55,33.3,34.9,27.5,1.10,28.6,29.7,20.6,0.40,21.0,21.4,732464,208625,519709,2812799,2005
Missouri,351,41946,42297,253271,9337,262608,271944,78728,4801,83529,88329,162635,7801,170436,178237,744635,16125,760759,776884,18.8,0.70,19.5,20.2,21.3,1.30,22.6,23.9,16.8,0.80,17.6,18.4,13.3,0.30,13.6,13.9,1347618,370093,967945,5607956,2005
Montana,881,38503,39384,38292,2162,40453,42615,11421,1097,12518,13614,24806,1778,26584,28362,127787,4439,132226,136664,19.1,1.10,20.2,21.3,21.7,2.05,23.8,25.8,17.0,1.20,18.2,19.4,14.1,0.50,14.6,15.1,200327,52695,145935,907721,2005
Nebraska,698,43675,44373,59478,3011,62489,65500,19982,1583,21564,23147,36096,2541,38637,41178,180624,5812,186436,192247,14.0,0.70,14.7,15.4,16.4,1.30,17.7,19.0,12.1,0.85,12.9,13.8,10.6,0.35,11.0,11.3,424022,121687,299439,1702183,2005
Nevada,790,49288,50077,87125,5523,92648,98171,28108,3046,31154,34200,54270,4417,58687,63104,254075,9448,263522,272970,14.5,0.90,15.4,16.3,16.8,1.85,18.7,20.5,12.6,1.00,13.6,14.6,10.7,0.40,11.1,11.5,601987,166887,431679,2364153,2005
New Hampshire,868,56557,57425,25635,2544,28179,30723,7524,1262,8786,10048,15684,2172,17856,20028,91540,4849,96389,101238,8.6,0.85,9.5,10.3,10.5,1.75,12.3,14.0,7.0,0.95,8.0,8.9,7.2,0.40,7.6,8.0,297222,71672,224020,1267775,2005
New Jersey,504,61694,62198,238406,10988,249393,260381,71156,5905,77060,82965,156062,9007,165069,174076,717779,20326,738104,758430,11.2,0.50,11.7,12.2,12.4,1.00,13.4,14.4,10.1,0.55,10.6,11.2,8.4,0.25,8.7,8.9,2133958,575380,1550028,8500248,2005
New Mexico,688,37603,38291,119828,4525,124352,128877,36818,2222,39040,41261,78815,3815,82630,86445,337115,8116,345231,353347,25.0,0.95,26.0,26.9,28.1,1.70,29.8,31.5,22.9,1.10,24.0,25.1,17.9,0.45,18.4,18.8,478394,131051,344253,1878470,2005
New York,412,49365,49776,854707,20379,875086,895464,250760,10594,261354,271948,576850,17380,594230,611610,2549481,35004,2584485,2619489,19.2,0.45,19.7,20.1,20.5,0.90,21.4,22.3,18.0,0.55,18.6,19.1,13.7,0.20,13.9,14.1,4448239,1221706,3203136,18589160,2005
North Carolina,315,40781,41096,424478,13572,438050,451622,132671,6149,138820,144968,275873,12021,287894,299915,1226979,20314,1247292,1267606,20.2,0.65,20.8,21.5,22.2,1.05,23.3,24.3,18.5,0.80,19.3,20.1,14.6,0.25,14.9,15.1,2103809,597051,1494066,8381053,2005
North Dakota,655,40818,41472,17994,1356,19349,20705,6141,676,6817,7493,10754,1118,11872,12990,67759,2829,70588,73416,13.5,1.00,14.5,15.5,17.0,1.90,18.9,20.8,11.1,1.20,12.3,13.5,11.2,0.45,11.6,12.1,133459,36102,96506,607255,2005
Ohio,333,43547,43880,488011,13330,501341,514671,156880,6956,163836,170792,311367,11404,322771,334175,1418607,23814,1442421,1466234,18.0,0.50,18.5,19.0,21.7,1.00,22.7,23.7,15.8,0.55,16.3,16.9,12.8,0.20,13.0,13.2,2711978,721911,1974516,11117482,2005
Oklahoma,537,37020,37557,186110,6451,192561,199011,62403,3409,65812,69221,115557,5257,120814,126071,550553,11474,562026,573500,22.3,0.75,23.0,23.8,25.9,1.45,27.4,28.8,19.7,0.85,20.6,21.4,16.1,0.35,16.4,16.8,836130,240611,587901,3420658,2005
Oregon,551,43065,43616,148229,6420,154649,161069,45843,3167,49010,52177,93949,5513,99462,104975,485320,11998,497318,509316,18.0,0.75,18.8,19.5,20.9,1.45,22.4,23.8,15.7,0.90,16.6,17.5,13.7,0.35,14.1,14.4,824042,219113,598300,3538451,2005
Pennsylvania,382,44545,44927,445155,12597,457751,470348,132425,5951,138376,144327,294602,10848,305450,316298,1394181,22703,1416884,1439586,16.1,0.50,16.6,17.1,18.6,0.80,19.4,20.2,14.5,0.55,15.1,15.6,11.7,0.20,11.9,12.1,2756631,713713,2027316,11936227,2005
Rhode Island,1105,50415,51519,39787,2608,42395,45003,11889,1252,13141,14392,26064,2208,28272,30480,117678,4803,122481,127283,16.5,1.10,17.6,18.7,18.6,1.95,20.5,22.5,14.8,1.25,16.0,17.3,11.4,0.50,11.9,12.4,241002,63983,176250,1029260,2005
South Carolina,580,39477,40057,220747,7421,228168,235588,68182,4005,72187,76192,144771,6035,150806,156841,628970,12516,641485,654001,21.9,0.70,22.6,23.3,24.5,1.45,26.0,27.4,20.0,0.80,20.8,21.6,15.3,0.30,15.6,15.9,1009368,277889,724602,4101208,2005
South Dakota,791,40096,40887,31417,2005,33422,35426,11146,1037,12183,13219,18792,1650,20442,22092,97232,3524,100756,104279,17.2,1.10,18.3,19.4,22.0,2.05,24.0,26.1,14.4,1.25,15.7,16.9,13.1,0.45,13.6,14.0,182218,50673,130523,742534,2005
Tennessee,464,38947,39410,286135,10068,296203,306271,89349,5294,94642,99936,185981,8272,194253,202525,885853,18290,904143,922432,21.0,0.75,21.8,22.5,23.4,1.40,24.8,26.2,19.1,0.85,20.0,20.8,15.3,0.30,15.6,15.9,1361087,381273,972180,5787430,2005
Texas,245,42165,42410,1510457,27019,1537475,1564494,511210,14015,525225,539239,960042,23612,983654,1007266,3842555,44077,3886632,3930709,24.3,0.40,24.7,25.1,27.7,0.75,28.5,29.2,22.1,0.55,22.6,23.2,17.3,0.20,17.5,17.7,6221834,1844418,4345245,22190324,2005
Utah,829,48155,48984,80310,5136,85446,90581,28686,2884,31569,34453,47354,4163,51517,55680,246010,8751,254761,263511,11.0,0.70,11.7,12.4,12.3,1.25,13.5,14.8,9.5,0.85,10.4,11.2,10.2,0.35,10.5,10.9,732461,233382,496365,2420868,2005
Vermont,978,45695,46672,15262,1429,16690,18119,4113,623,4735,5358,9531,1222,10753,11975,59877,2871,62748,65618,11.7,1.10,12.8,13.9,13.1,2.00,15.1,17.1,9.8,1.25,11.0,12.3,10.0,0.45,10.4,10.9,130395,31378,97507,600535,2005
Virginia,514,54207,54721,228478,9380,237858,247238,71863,5509,77372,82880,146190,7241,153431,160672,712679,16179,728858,745037,12.7,0.55,13.3,13.8,14.2,1.05,15.3,16.3,11.4,0.60,12.0,12.6,9.7,0.25,10.0,10.2,1794887,507049,1277871,7309753,2005
Washington,603,49372,49975,215923,8698,224621,233318,65526,4324,69850,74174,138146,7222,145368,152590,716615,15434,732049,747483,14.9,0.60,15.5,16.1,17.0,1.15,18.2,19.3,13.1,0.70,13.8,14.5,11.7,0.25,12.0,12.2,1449764,384410,1054441,6118258,2005
West Virginia,730,33466,34196,91280,3621,94901,98522,26504,1737,28241,29978,61220,3018,64238,67256,309757,8200,317957,326157,24.5,0.95,25.5,26.4,26.9,1.75,28.7,30.4,22.6,1.10,23.7,24.8,17.6,0.45,18.0,18.5,372600,98500,271081,1763841,2005
Wisconsin,384,47141,47525,170771,6998,177768,184766,53541,3531,57071,60602,108850,5904,114754,120658,535963,11685,547648,559333,13.4,0.60,14.0,14.6,16.0,1.05,17.0,18.1,11.7,0.65,12.4,13.0,10.0,0.20,10.2,10.4,1269852,335080,928289,5355151,2005
Wyoming,1152,45501,46653,13951,1218,15169,16386,4872,609,5481,6090,8112,1017,9129,10146,49759,2516,52275,54791,12.6,1.05,13.6,14.7,15.9,1.95,17.9,19.8,10.2,1.25,11.4,12.7,10.1,0.50,10.6,11.1,111144,30695,79819,492909,2005
Alabama,491,38811,39302,246023,7292,253314,260606,74009,3379,77388,80767,164556,6448,171004,177452,730298,13259,743556,756815,22.4,0.70,23.1,23.8,25.1,1.15,26.3,27.4,20.7,0.80,21.5,22.3,16.3,0.30,16.6,16.9,1097080,294334,796679,4482161,2006
Alaska,1127,58572,59699,24148,1657,25804,27461,7629,717,8346,9063,14831,1533,16364,17897,68060,3060,71120,74180,13.6,0.95,14.6,15.5,15.6,1.50,17.1,18.6,11.6,1.20,12.8,14.0,10.4,0.50,10.9,11.4,177342,48764,127591,651952,2006
Arizona,425,47315,47740,305732,10509,316241,326749,99716,5196,104911,110107,194057,9166,203223,212389,842853,17502,860355,877857,19.1,0.70,19.8,20.5,21.2,1.10,22.3,23.4,17.4,0.80,18.2,19.0,13.9,0.30,14.2,14.5,1597211,469806,1117931,6052140,2006
Arkansas,473,36627,37100,161218,5412,166630,172041,52655,2519,55174,57693,101922,4865,106787,111652,461380,9781,471161,480941,23.8,0.80,24.6,25.4,28.0,1.35,29.3,30.7,21.1,1.00,22.1,23.1,16.9,0.35,17.3,17.6,676779,188120,482566,2729099,2006
California,234,56646,56880,1662924,30707,1693631,1724337,490269,13366,503635,517001,1118784,27567,1146351,1173918,4635529,51177,4686706,4737883,17.7,0.35,18.1,18.4,18.6,0.50,19.1,19.6,16.7,0.40,17.1,17.5,13.0,0.15,13.1,13.3,9378637,2632244,6697291,35675333,2006
Colorado,481,52265,52746,162754,7625,170379,178003,52626,4144,56770,60914,101958,6448,108406,114854,526383,12950,539332,552282,14.1,0.70,14.8,15.5,15.7,1.25,17.0,18.2,12.6,0.80,13.4,14.2,11.3,0.30,11.6,11.9,1151437,334577,811015,4653234,2006
Connecticut,751,63352,64102,82744,5343,88087,93429,22919,2192,25111,27303,55257,4827,60084,64911,272045,9034,281079,290112,10.3,0.65,10.9,11.6,11.5,1.05,12.6,13.6,9.2,0.80,10.0,10.8,8.0,0.25,8.3,8.5,805557,200065,602207,3393426,2006
Delaware,1111,53714,54824,27711,1911,29622,31533,8779,859,9638,10497,17211,1731,18942,20673,84936,3814,88749,92563,13.9,0.95,14.8,15.8,15.6,1.55,17.1,18.7,12.1,1.20,13.3,14.5,10.2,0.50,10.7,11.2,199994,56200,142278,828661,2006
Florida,245,45494,45739,677399,17904,695303,713207,216160,8242,224402,232643,432743,15999,448742,464741,2201543,30992,2232534,2263526,17.2,0.45,17.6,18.1,19.6,0.75,20.4,21.1,15.3,0.60,15.9,16.5,12.4,0.20,12.6,12.8,3948256,1102065,2820879,17686243,2006
Georgia,391,46808,47198,477056,11965,489021,500985,151740,6243,157983,164226,306642,10196,316838,327034,1318908,21348,1340255,1361603,19.8,0.50,20.3,20.8,22.1,0.90,23.0,23.9,18.0,0.60,18.6,19.2,14.5,0.25,14.8,15.0,2405520,687794,1701478,9082634,2006
Hawaii,1032,60554,61586,31744,2719,34462,37181,9779,1392,11171,12562,18997,2328,21325,23653,112601,5210,117811,123021,10.9,0.90,11.8,12.7,11.4,1.60,13.0,14.6,9.3,1.15,10.4,11.6,9.0,0.40,9.4,9.8,292476,85849,204359,1252102,2006
Idaho,780,42846,43625,58540,3231,61771,65002,19625,1651,21276,22926,35165,2750,37915,40665,177567,5366,182933,188299,15.1,0.85,16.0,16.8,17.7,1.50,19.2,20.7,12.9,1.00,13.9,14.9,12.4,0.40,12.8,13.2,387232,110881,273619,1431508,2006
Illinois,271,52012,52282,525441,14429,539870,554299,161398,6892,168290,175182,346729,12652,359381,372033,1513055,23079,1536133,1559212,16.6,0.45,17.0,17.5,18.4,0.80,19.2,20.0,15.2,0.55,15.7,16.3,12.1,0.20,12.3,12.5,3172098,875177,2283673,12516474,2006
Indiana,409,45414,45822,258879,9850,268729,278579,84762,4558,89319,93877,161204,8756,169960,178716,752872,15770,768642,784412,16.7,0.65,17.4,18.0,20.0,1.10,21.1,22.2,14.5,0.80,15.3,16.1,12.3,0.25,12.5,12.8,1546475,423165,1113030,6125594,2006
Iowa,501,44560,45061,91986,4337,96323,100659,29927,2031,31958,33989,56081,3837,59918,63755,308007,7966,315973,323939,13.2,0.65,13.8,14.5,15.9,1.05,17.0,18.0,11.1,0.80,11.9,12.7,10.7,0.30,11.0,11.3,696074,188416,502995,2878433,2006
Kansas,488,45369,45856,100418,4774,105191,109965,34689,2213,36901,39114,60249,4178,64427,68605,319106,7997,327103,335100,14.7,0.70,15.4,16.1,18.1,1.15,19.3,20.4,12.3,0.85,13.2,14.0,11.9,0.30,12.2,12.5,685037,191289,489323,2679947,2006
Kentucky,512,39318,39829,219415,6686,226101,232787,68723,3391,72114,75505,141820,5897,147717,153614,681445,13422,694866,708288,22.4,0.70,23.1,23.8,25.5,1.25,26.7,28.0,20.2,0.80,21.0,21.8,16.7,0.30,17.0,17.3,979657,269973,703092,4087460,2006
Louisiana,575,39122,39697,294063,8875,302938,311813,90435,3724,94159,97882,196023,8174,204197,212371,793411,14908,808319,823226,27.4,0.80,28.2,29.0,30.5,1.25,31.8,33.0,25.4,1.05,26.4,27.5,19.0,0.40,19.4,19.8,1074348,296334,773207,4165322,2006
Maine,704,43472,44176,43957,2422,46379,48800,13590,1158,14748,15906,26920,2123,29043,31166,158168,5125,163293,168418,16.0,0.90,16.9,17.8,19.7,1.70,21.4,23.1,13.3,1.05,14.3,15.4,12.3,0.40,12.7,13.1,274483,68923,202427,1285623,2006
Maryland,620,65041,65661,127270,7497,134767,142264,37808,3663,41471,45134,80676,6465,87141,93606,424584,12395,436978,449373,9.5,0.55,10.1,10.6,10.4,1.00,11.4,12.4,8.3,0.70,9.0,9.7,7.8,0.20,8.0,8.2,1337944,362699,968417,5475880,2006
Massachusetts,587,59930,60516,173342,7587,180929,188516,51901,3600,55501,59100,111952,6744,118696,125440,609722,14053,623775,637827,12.1,0.55,12.6,13.2,13.5,0.95,14.5,15.4,10.8,0.65,11.4,12.1,9.8,0.20,10.0,10.2,1431323,383544,1040171,6235547,2006
Michigan,313,47187,47500,433102,11811,444913,456723,123902,5313,129214,134527,290997,10406,301403,311809,1308910,19978,1328888,1348866,17.8,0.50,18.3,18.8,19.8,0.85,20.6,21.5,16.3,0.55,16.8,17.4,13.3,0.20,13.5,13.7,2431458,626262,1789520,9852503,2006
Minnesota,432,54022,54453,142567,6133,148700,154833,45266,3111,48377,51487,88656,5193,93849,99042,476843,10202,487044,497246,11.5,0.50,12.0,12.5,13.3,0.90,14.2,15.1,10.0,0.55,10.5,11.1,9.5,0.20,9.7,9.9,1238611,341407,889619,5036852,2006
Mississippi,582,34615,35197,213339,6790,220128,226918,64254,2944,67198,70141,143307,6247,149554,155801,576485,11803,588288,600090,28.6,0.90,29.5,30.4,31.3,1.40,32.7,34.1,26.7,1.20,27.9,29.1,20.5,0.40,20.9,21.3,746002,205432,536191,2815411,2006
Missouri,434,42838,43272,258905,9064,267968,277032,82313,4100,86413,90512,164960,8131,173091,181222,767350,15751,783101,798852,18.6,0.65,19.3,19.9,21.7,1.05,22.7,23.8,16.5,0.80,17.3,18.1,13.5,0.30,13.8,14.1,1390460,380197,1001748,5674560,2006
Montana,662,40299,40961,39165,2122,41287,43409,12273,1037,13309,14346,24293,1892,26185,28077,128341,4196,132537,136733,18.3,1.00,19.3,20.3,21.5,1.85,23.4,25.2,15.7,1.20,16.9,18.1,13.9,0.45,14.4,14.8,213991,56992,154789,921455,2006
Nebraska,550,45369,45919,59609,3268,62877,66145,20314,1677,21990,23667,35047,2829,37876,40705,188562,6034,194595,200629,13.7,0.70,14.4,15.1,16.1,1.35,17.5,18.8,11.4,0.90,12.3,13.2,11.0,0.35,11.3,11.7,436638,125799,307552,1715416,2006
Nevada,899,52800,53699,84448,4607,89054,93661,26539,2500,29039,31539,52504,3973,56477,60450,249773,8056,257828,265884,13.5,0.75,14.3,15.0,14.7,1.35,16.1,17.4,11.9,0.95,12.9,13.8,10.2,0.30,10.5,10.8,624458,180768,439442,2460756,2006
New Hampshire,1017,59265,60282,25596,2407,28002,30409,7743,1066,8809,9875,15140,2170,17310,19480,97269,4603,101872,106474,8.8,0.80,9.6,10.4,10.7,1.45,12.2,13.6,7.0,0.95,8.0,8.9,7.6,0.35,8.0,8.3,292208,72471,217713,1276751,2006
New Jersey,619,64549,65168,230862,9908,240770,250678,67479,4338,71817,76155,153146,8826,161972,170798,723870,16851,740721,757571,11.2,0.45,11.7,12.1,12.2,0.80,13.0,13.8,10.2,0.55,10.8,11.3,8.5,0.20,8.7,8.9,2064550,552267,1504888,8540398,2006
New Mexico,661,40610,41271,123270,4348,127618,131966,38644,2074,40718,42792,80510,3857,84367,88224,342066,8054,350120,358174,24.7,0.90,25.6,26.5,27.7,1.50,29.2,30.7,22.5,1.10,23.6,24.7,17.9,0.40,18.3,18.7,498878,139527,357363,1912304,2006
New York,253,51340,51593,875214,17249,892463,909712,253036,9287,262323,271610,595231,14823,610054,624877,2642290,28483,2670773,2699255,19.7,0.40,20.1,20.5,21.1,0.80,21.9,22.7,18.5,0.45,19.0,19.4,14.1,0.15,14.2,14.4,4434945,1198168,3214314,18770144,2006
North Carolina,427,42721,43148,414382,12087,426469,438555,134132,5994,140125,146119,264915,10359,275274,285633,1236931,19693,1256624,1276316,19.5,0.60,20.1,20.7,22.3,1.00,23.3,24.3,17.6,0.65,18.3,18.9,14.4,0.25,14.6,14.9,2123375,601913,1507978,8591270,2006
