,COUNTY_FULL,STATE_NAME,YEAR,UE_RATE
1161,Hennepin County                 ,Minnesota,2009,7.3
1162,Aitkin County                   ,Minnesota,2009,10.3
1163,Grant County                    ,Minnesota,2009,8.3
1164,Kanabec County                  ,Minnesota,2009,13.0
1165,Lyon County                     ,Minnesota,2009,5.8
1166,Fillmore County                 ,Minnesota,2009,8.1
1167,Crow Wing County                ,Minnesota,2009,9.6
1168,Dodge County                    ,Minnesota,2009,7.4
1169,Lake of the Woods County        ,Minnesota,2009,7.6
1170,Chisago County                  ,Minnesota,2009,9.9
1171,Itasca County                   ,Minnesota,2009,10.8
1172,Clearwater County               ,Minnesota,2009,14.7
1173,Jackson County                  ,Minnesota,2009,5.4
1174,Faribault County                ,Minnesota,2009,9.2
1175,Dakota County                   ,Minnesota,2009,7.2
1176,Chippewa County                 ,Minnesota,2009,7.7
1177,Clay County                     ,Minnesota,2009,4.8
1178,Le Sueur County                 ,Minnesota,2009,10.6
1179,Hubbard County                  ,Minnesota,2009,9.9
1180,Freeborn County                 ,Minnesota,2009,8.4
1181,Lake County                     ,Minnesota,2009,9.1
1182,Houston County                  ,Minnesota,2009,7.9
1183,Goodhue County                  ,Minnesota,2009,7.6
1184,Kandiyohi County                ,Minnesota,2009,6.7
1185,Anoka County                    ,Minnesota,2009,8.4
1187,Red Lake County                 ,Minnesota,2009,7.9
1188,Norman County                   ,Minnesota,2009,5.6
1189,Martin County                   ,Minnesota,2009,4.9
1190,Swift County                    ,Minnesota,2009,6.1
1191,Pennington County               ,Minnesota,2009,7.1
1192,Otter Tail County               ,Minnesota,2009,6.1
1193,Sherburne County                ,Minnesota,2009,6.2
1194,Stearns County                  ,Minnesota,2009,5.6
1195,Mahnomen County                 ,Minnesota,2009,7.2
1196,Pine County                     ,Minnesota,2009,8.6
1197,Rock County                     ,Minnesota,2009,3.9
1198,Meeker County                   ,Minnesota,2009,6.6
1199,Traverse County                 ,Minnesota,2009,5.5
1200,Murray County                   ,Minnesota,2009,5.1
1201,Morrison County                 ,Minnesota,2009,7.6
1202,Steele County                   ,Minnesota,2009,5.1
1203,Waseca County                   ,Minnesota,2009,5.4
1204,Saint Louis County              ,Minnesota,2009,6.3
1205,Rice County                     ,Minnesota,2009,5.9
1206,Watonwan County                 ,Minnesota,2009,6.5
1207,Yellow Medicine County          ,Minnesota,2009,5.1
1208,Redwood County                  ,Minnesota,2009,5.4
1209,Stevens County                  ,Minnesota,2009,4.7
1210,Nobles County                   ,Minnesota,2009,4.2
1211,Todd County                     ,Minnesota,2009,6.5
1212,Pipestone County                ,Minnesota,2009,4.4
1213,Winona County                   ,Minnesota,2009,4.8
1214,Nicollet County                 ,Minnesota,2009,4.3
1215,Wilkin County                   ,Minnesota,2009,4.4
1216,Wadena County                   ,Minnesota,2009,8.2
1217,McLeod County                   ,Minnesota,2009,6.0
1218,Marshall County                 ,Minnesota,2009,7.9
1219,Wright County                   ,Minnesota,2009,6.1
1220,Mower County                    ,Minnesota,2009,4.6
1221,Wabasha County                  ,Minnesota,2009,5.0
1222,Polk County                     ,Minnesota,2009,5.0
1223,Ramsey County                   ,Minnesota,2009,5.3
1224,Roseau County                   ,Minnesota,2009,4.9
1225,Pope County                     ,Minnesota,2009,5.3
1226,Mille Lacs County               ,Minnesota,2009,9.0
1227,Washington County               ,Minnesota,2009,5.0
1228,Renville County                 ,Minnesota,2009,5.8
1229,Scott County                    ,Minnesota,2009,5.0
1230,Olmsted County,Minnesota,2009,4.4
1231,Sibley County                   ,Minnesota,2009,6.3
1232,Becker County                   ,Minnesota,2008,6.8
1233,Carlton County                  ,Minnesota,2008,6.7
1234,Lac qui Parle County            ,Minnesota,2008,4.8
1235,Douglas County                  ,Minnesota,2008,5.0
1236,Cook County                     ,Minnesota,2008,5.6
1237,Isanti County                   ,Minnesota,2008,6.9
1238,Big Stone County                ,Minnesota,2008,5.5
1239,Kittson County                  ,Minnesota,2008,5.7
1240,Cass County                     ,Minnesota,2008,8.6
1241,Lincoln County                  ,Minnesota,2008,5.1
1242,Cottonwood County               ,Minnesota,2008,5.3
1243,Benton County                   ,Minnesota,2008,6.1
1244,Koochiching County              ,Minnesota,2008,7.7
1245,Blue Earth County               ,Minnesota,2008,4.4
1246,Beltrami County                 ,Minnesota,2008,6.9
1247,Carver County                   ,Minnesota,2008,4.9
1248,Brown County                    ,Minnesota,2008,6.0
1249,Hennepin County                 ,Minnesota,2008,4.9
1250,Aitkin County                   ,Minnesota,2008,8.1
1251,Grant County                    ,Minnesota,2008,7.0
1252,Kanabec County                  ,Minnesota,2008,10.3
1253,Lyon County                     ,Minnesota,2008,4.4
1254,Fillmore County                 ,Minnesota,2008,6.1
1255,Crow Wing County                ,Minnesota,2008,6.9
1256,Dodge County                    ,Minnesota,2008,5.2
1257,Lake of the Woods County        ,Minnesota,2008,6.0
1258,Chisago County                  ,Minnesota,2008,6.8
1259,Itasca County                   ,Minnesota,2008,7.9
1260,Clearwater County               ,Minnesota,2008,11.4
1261,Jackson County                  ,Minnesota,2008,4.2
1262,Faribault County                ,Minnesota,2008,6.2
1263,Dakota County                   ,Minnesota,2008,4.9
1264,Chippewa County                 ,Minnesota,2008,5.2
1265,Clay County                     ,Minnesota,2008,3.7
1266,Le Sueur County                 ,Minnesota,2008,7.4
1267,Hubbard County                  ,Minnesota,2008,7.6
1268,Freeborn County                 ,Minnesota,2008,5.7
1269,Lake County                     ,Minnesota,2008,5.3
1270,Houston County                  ,Minnesota,2008,5.8
1271,Goodhue County                  ,Minnesota,2008,5.7
1272,Kandiyohi County                ,Minnesota,2008,5.0
1273,Anoka County                    ,Minnesota,2008,5.5
1275,Red Lake County                 ,Minnesota,2008,8.1
1276,Norman County                   ,Minnesota,2008,5.1
1277,Martin County                   ,Minnesota,2008,4.4
1278,Swift County                    ,Minnesota,2008,5.2
1279,Pennington County               ,Minnesota,2008,6.9
1280,Otter Tail County               ,Minnesota,2008,5.3
1281,Sherburne County                ,Minnesota,2008,5.0
1282,Stearns County                  ,Minnesota,2008,4.6
1283,Mahnomen County                 ,Minnesota,2008,6.7
1284,Pine County                     ,Minnesota,2008,7.6
1285,Rock County                     ,Minnesota,2008,3.2
1286,Meeker County                   ,Minnesota,2008,5.9
1287,Traverse County                 ,Minnesota,2008,5.2
1288,Murray County                   ,Minnesota,2008,4.3
1289,Morrison County                 ,Minnesota,2008,6.2
1290,Steele County                   ,Minnesota,2008,4.3
1291,Waseca County                   ,Minnesota,2008,4.7
1292,Saint Louis County              ,Minnesota,2008,5.6
1293,Rice County                     ,Minnesota,2008,5.0
1294,Watonwan County                 ,Minnesota,2008,5.0
1295,Yellow Medicine County          ,Minnesota,2008,4.3
1296,Redwood County                  ,Minnesota,2008,4.7
1297,Stevens County                  ,Minnesota,2008,3.7
1298,Nobles County                   ,Minnesota,2008,3.5
1299,Todd County                     ,Minnesota,2008,5.4
1300,Pipestone County                ,Minnesota,2008,3.7
1301,Winona County                   ,Minnesota,2008,4.2
1302,Nicollet County                 ,Minnesota,2008,3.6
1303,Wilkin County                   ,Minnesota,2008,3.8
1304,Wadena County                   ,Minnesota,2008,7.4
1305,McLeod County                   ,Minnesota,2008,5.0
1306,Marshall County                 ,Minnesota,2008,8.0
1307,Wright County                   ,Minnesota,2008,5.1
1308,Mower County                    ,Minnesota,2008,4.0
1309,Wabasha County                  ,Minnesota,2008,4.4
1310,Polk County                     ,Minnesota,2008,4.6
1311,Ramsey County                   ,Minnesota,2008,4.4
1312,Roseau County                   ,Minnesota,2008,6.3
1313,Pope County                     ,Minnesota,2008,4.4
1314,Mille Lacs County               ,Minnesota,2008,7.6
1315,Washington County               ,Minnesota,2008,4.0
1316,Renville County                 ,Minnesota,2008,5.2
1317,Scott County                    ,Minnesota,2008,4.0
1318,Olmsted County,Minnesota,2008,3.8
1319,Sibley County                   ,Minnesota,2008,5.0
1320,Becker County                   ,Minnesota,2007,5.7
1321,Carlton County                  ,Minnesota,2007,5.7
1322,Lac qui Parle County            ,Minnesota,2007,4.1
1323,Douglas County                  ,Minnesota,2007,4.4
1324,Cook County                     ,Minnesota,2007,4.8
1325,Isanti County                   ,Minnesota,2007,6.0
1326,Big Stone County                ,Minnesota,2007,4.7
1327,Kittson County                  ,Minnesota,2007,5.7
1328,Cass County                     ,Minnesota,2007,7.1
1329,Lincoln County                  ,Minnesota,2007,4.5
1330,Cottonwood County               ,Minnesota,2007,4.0
1331,Benton County                   ,Minnesota,2007,5.0
1332,Koochiching County              ,Minnesota,2007,7.0
1333,Blue Earth County               ,Minnesota,2007,3.7
1334,Beltrami County                 ,Minnesota,2007,6.0
1335,Carver County                   ,Minnesota,2007,3.9
1336,Brown County                    ,Minnesota,2007,4.8
1337,Hennepin County                 ,Minnesota,2007,4.1
1338,Aitkin County                   ,Minnesota,2007,6.8
1339,Grant County                    ,Minnesota,2007,5.9
1340,Kanabec County                  ,Minnesota,2007,8.3
1341,Lyon County                     ,Minnesota,2007,3.8
1342,Fillmore County                 ,Minnesota,2007,5.1
1343,Crow Wing County                ,Minnesota,2007,5.6
1344,Dodge County                    ,Minnesota,2007,4.3
1345,Lake of the Woods County        ,Minnesota,2007,5.0
1346,Chisago County                  ,Minnesota,2007,5.8
1347,Itasca County                   ,Minnesota,2007,7.2
1348,Clearwater County               ,Minnesota,2007,10.3
1349,Jackson County                  ,Minnesota,2007,3.9
1350,Faribault County                ,Minnesota,2007,5.2
1351,Dakota County                   ,Minnesota,2007,4.1
1352,Chippewa County                 ,Minnesota,2007,4.3
1353,Clay County                     ,Minnesota,2007,3.4
1354,Le Sueur County                 ,Minnesota,2007,6.1
1355,Hubbard County                  ,Minnesota,2007,6.4
1356,Freeborn County                 ,Minnesota,2007,4.9
1357,Lake County                     ,Minnesota,2007,4.5
1358,Houston County                  ,Minnesota,2007,5.1
1359,Goodhue County                  ,Minnesota,2007,4.9
1360,Kandiyohi County                ,Minnesota,2007,4.3
1361,Anoka County                    ,Minnesota,2007,4.5
1363,Red Lake County                 ,Minnesota,2007,6.7
1364,Norman County                   ,Minnesota,2007,5.0
1365,Martin County                   ,Minnesota,2007,4.2
1366,Swift County                    ,Minnesota,2007,4.3
1367,Pennington County               ,Minnesota,2007,5.5
1368,Otter Tail County               ,Minnesota,2007,4.9
1369,Sherburne County                ,Minnesota,2007,4.3
1370,Stearns County                  ,Minnesota,2007,4.0
1371,Mahnomen County                 ,Minnesota,2007,5.5
1372,Pine County                     ,Minnesota,2007,6.5
1373,Rock County                     ,Minnesota,2007,2.8
1374,Meeker County                   ,Minnesota,2007,5.1
1375,Traverse County                 ,Minnesota,2007,4.3
1376,Murray County                   ,Minnesota,2007,3.9
1377,Morrison County                 ,Minnesota,2007,5.5
1378,Steele County                   ,Minnesota,2007,4.0
1379,Waseca County                   ,Minnesota,2007,4.1
1380,Saint Louis County              ,Minnesota,2007,5.0
1381,Rice County                     ,Minnesota,2007,4.3
1382,Watonwan County                 ,Minnesota,2007,4.4
1383,Yellow Medicine County          ,Minnesota,2007,4.1
1384,Redwood County                  ,Minnesota,2007,4.1
1385,Stevens County                  ,Minnesota,2007,3.4
1386,Nobles County                   ,Minnesota,2007,3.1
1387,Todd County                     ,Minnesota,2007,5.2
1388,Pipestone County                ,Minnesota,2007,3.3
1389,Winona County                   ,Minnesota,2007,3.6
1390,Nicollet County                 ,Minnesota,2007,3.1
1391,Wilkin County                   ,Minnesota,2007,3.7
1392,Wadena County                   ,Minnesota,2007,6.8
1393,McLeod County                   ,Minnesota,2007,4.0
1394,Marshall County                 ,Minnesota,2007,6.8
1395,Wright County                   ,Minnesota,2007,4.3
1396,Mower County                    ,Minnesota,2007,3.8
1397,Wabasha County                  ,Minnesota,2007,4.0
1398,Polk County                     ,Minnesota,2007,4.6
1399,Ramsey County                   ,Minnesota,2007,3.9
1400,Roseau County                   ,Minnesota,2007,6.3
1401,Pope County                     ,Minnesota,2007,3.9
1402,Mille Lacs County               ,Minnesota,2007,6.7
1403,Washington County               ,Minnesota,2007,3.5
1404,Renville County                 ,Minnesota,2007,4.9
1405,Scott County                    ,Minnesota,2007,3.5
1406,Olmsted County,Minnesota,2007,3.4
1407,Sibley County                   ,Minnesota,2007,4.2
1408,Becker County                   ,Minnesota,2006,5.1
1409,Carlton County                  ,Minnesota,2006,5.2
1410,Lac qui Parle County            ,Minnesota,2006,3.7
1411,Douglas County                  ,Minnesota,2006,3.8
1412,Cook County                     ,Minnesota,2006,4.4
1413,Isanti County                   ,Minnesota,2006,4.9
1414,Big Stone County                ,Minnesota,2006,4.3
1415,Kittson County                  ,Minnesota,2006,5.4
1416,Cass County                     ,Minnesota,2006,6.3
1417,Lincoln County                  ,Minnesota,2006,3.6
1418,Cottonwood County               ,Minnesota,2006,4.4
1419,Benton County                   ,Minnesota,2006,4.4
1420,Koochiching County              ,Minnesota,2006,6.6
1421,Blue Earth County               ,Minnesota,2006,3.3
1422,Beltrami County                 ,Minnesota,2006,5.2
1423,Carver County                   ,Minnesota,2006,3.3
1424,Brown County                    ,Minnesota,2006,4.4
1425,Hennepin County                 ,Minnesota,2006,3.6
1426,Aitkin County                   ,Minnesota,2006,5.9
1427,Grant County                    ,Minnesota,2006,5.2
1428,Kanabec County                  ,Minnesota,2006,7.0
1429,Lyon County                     ,Minnesota,2006,3.3
1430,Fillmore County                 ,Minnesota,2006,4.1
1431,Crow Wing County                ,Minnesota,2006,4.9
1432,Dodge County                    ,Minnesota,2006,3.7
1433,Lake of the Woods County        ,Minnesota,2006,4.6
1434,Chisago County                  ,Minnesota,2006,4.8
1435,Itasca County                   ,Minnesota,2006,6.0
1436,Clearwater County               ,Minnesota,2006,9.8
1437,Jackson County                  ,Minnesota,2006,3.9
1438,Faribault County                ,Minnesota,2006,4.5
1439,Dakota County                   ,Minnesota,2006,3.5
1440,Chippewa County                 ,Minnesota,2006,3.8
1441,Clay County                     ,Minnesota,2006,3.2
1442,Le Sueur County                 ,Minnesota,2006,5.4
1443,Hubbard County                  ,Minnesota,2006,5.5
1444,Freeborn County                 ,Minnesota,2006,4.4
1445,Lake County                     ,Minnesota,2006,4.1
1446,Houston County                  ,Minnesota,2006,4.3
1447,Goodhue County                  ,Minnesota,2006,4.3
1448,Kandiyohi County                ,Minnesota,2006,3.9
1449,Anoka County                    ,Minnesota,2006,3.9
1451,Red Lake County                 ,Minnesota,2006,6.8
1452,Norman County                   ,Minnesota,2006,4.6
1453,Martin County                   ,Minnesota,2006,4.1
1454,Swift County                    ,Minnesota,2006,4.5
1455,Pennington County               ,Minnesota,2006,5.5
1456,Otter Tail County               ,Minnesota,2006,4.8
1457,Sherburne County                ,Minnesota,2006,4.3
1458,Stearns County                  ,Minnesota,2006,4.3
1459,Mahnomen County                 ,Minnesota,2006,5.5
1460,Pine County                     ,Minnesota,2006,6.6
1461,Rock County                     ,Minnesota,2006,3.0
1462,Meeker County                   ,Minnesota,2006,5.1
1463,Traverse County                 ,Minnesota,2006,3.8
1464,Murray County                   ,Minnesota,2006,4.1
1465,Morrison County                 ,Minnesota,2006,5.4
1466,Steele County                   ,Minnesota,2006,4.1
1467,Waseca County                   ,Minnesota,2006,4.4
1468,Saint Louis County              ,Minnesota,2006,5.0
1469,Rice County                     ,Minnesota,2006,4.5
1470,Watonwan County                 ,Minnesota,2006,4.1
1471,Yellow Medicine County          ,Minnesota,2006,4.2
1472,Redwood County                  ,Minnesota,2006,3.9
1473,Stevens County                  ,Minnesota,2006,3.6
1474,Nobles County                   ,Minnesota,2006,3.3
1475,Todd County                     ,Minnesota,2006,5.1
1476,Pipestone County                ,Minnesota,2006,3.6
1477,Winona County                   ,Minnesota,2006,3.6
1478,Nicollet County                 ,Minnesota,2006,3.2
1479,Wilkin County                   ,Minnesota,2006,3.7
1480,Wadena County                   ,Minnesota,2006,6.7
1481,McLeod County                   ,Minnesota,2006,4.1
1482,Marshall County                 ,Minnesota,2006,7.1
1483,Wright County                   ,Minnesota,2006,4.3
1484,Mower County                    ,Minnesota,2006,3.8
1485,Wabasha County                  ,Minnesota,2006,4.1
1486,Polk County                     ,Minnesota,2006,4.5
1487,Ramsey County                   ,Minnesota,2006,3.9
1488,Roseau County                   ,Minnesota,2006,5.0
1489,Pope County                     ,Minnesota,2006,3.9
1490,Mille Lacs County               ,Minnesota,2006,6.7
1491,Washington County               ,Minnesota,2006,3.5
1492,Renville County                 ,Minnesota,2006,4.9
1493,Scott County                    ,Minnesota,2006,3.5
1494,Olmsted County,Minnesota,2006,3.5
1495,Sibley County                   ,Minnesota,2006,4.2
1496,Becker County                   ,Minnesota,2005,5.4
1497,Carlton County                  ,Minnesota,2005,5.8
1498,Lac qui Parle County            ,Minnesota,2005,3.9
1499,Douglas County                  ,Minnesota,2005,3.8
1500,Cook County                     ,Minnesota,2005,4.4
1501,Isanti County                   ,Minnesota,2005,4.8
1502,Big Stone County                ,Minnesota,2005,4.6
1503,Kittson County                  ,Minnesota,2005,5.2
1504,Cass County                     ,Minnesota,2005,6.2
1505,Lincoln County                  ,Minnesota,2005,3.6
1506,Cottonwood County               ,Minnesota,2005,4.3
1507,Benton County                   ,Minnesota,2005,4.7
1508,Koochiching County              ,Minnesota,2005,6.1
1509,Blue Earth County               ,Minnesota,2005,3.3
1510,Beltrami County                 ,Minnesota,2005,5.3
1511,Carver County                   ,Minnesota,2005,3.4
1512,Brown County                    ,Minnesota,2005,4.3
1513,Hennepin County                 ,Minnesota,2005,3.7
1514,Aitkin County                   ,Minnesota,2005,6.0
1515,Grant County                    ,Minnesota,2005,5.6
1516,Kanabec County                  ,Minnesota,2005,6.7
1517,Lyon County                     ,Minnesota,2005,3.3
1518,Fillmore County                 ,Minnesota,2005,4.2
1519,Crow Wing County                ,Minnesota,2005,4.9
1520,Dodge County                    ,Minnesota,2005,3.9
1521,Lake of the Woods County        ,Minnesota,2005,4.5
1522,Chisago County                  ,Minnesota,2005,4.8
1523,Itasca County                   ,Minnesota,2005,5.9
1524,Clearwater County               ,Minnesota,2005,10.1
1525,Jackson County                  ,Minnesota,2005,3.4
1526,Faribault County                ,Minnesota,2005,4.8
1527,Dakota County                   ,Minnesota,2005,3.6
1528,Chippewa County                 ,Minnesota,2005,4.1
1529,Clay County                     ,Minnesota,2005,3.4
1530,Le Sueur County                 ,Minnesota,2005,5.4
1531,Hubbard County                  ,Minnesota,2005,5.4
1532,Freeborn County                 ,Minnesota,2005,4.7
1533,Lake County                     ,Minnesota,2005,4.3
1534,Houston County                  ,Minnesota,2005,4.5
1535,Goodhue County                  ,Minnesota,2005,4.4
1536,Kandiyohi County                ,Minnesota,2005,4.1
1537,Anoka County                    ,Minnesota,2005,3.9
1539,Red Lake County                 ,Minnesota,2005,7.8
1540,Norman County                   ,Minnesota,2005,5.0
1541,Martin County                   ,Minnesota,2005,4.9
1542,Swift County                    ,Minnesota,2005,5.1
1543,Pennington County               ,Minnesota,2005,6.5
1544,Otter Tail County               ,Minnesota,2005,5.2
1545,Sherburne County                ,Minnesota,2005,5.0
1546,Stearns County                  ,Minnesota,2005,4.6
1547,Mahnomen County                 ,Minnesota,2005,5.8
1548,Pine County                     ,Minnesota,2005,6.8
1549,Rock County                     ,Minnesota,2005,3.4
1550,Meeker County                   ,Minnesota,2005,5.6
1551,Traverse County                 ,Minnesota,2005,4.4
1552,Murray County                   ,Minnesota,2005,4.4
1553,Morrison County                 ,Minnesota,2005,5.8
1554,Steele County                   ,Minnesota,2005,4.6
1555,Waseca County                   ,Minnesota,2005,4.6
1556,Saint Louis County              ,Minnesota,2005,5.8
1557,Rice County                     ,Minnesota,2005,4.8
1558,Watonwan County                 ,Minnesota,2005,4.6
1559,Yellow Medicine County          ,Minnesota,2005,5.1
1560,Redwood County                  ,Minnesota,2005,4.5
1561,Stevens County                  ,Minnesota,2005,3.9
1562,Nobles County                   ,Minnesota,2005,3.9
1563,Todd County                     ,Minnesota,2005,5.2
1564,Pipestone County                ,Minnesota,2005,4.3
1565,Winona County                   ,Minnesota,2005,4.4
1566,Nicollet County                 ,Minnesota,2005,3.7
1567,Wilkin County                   ,Minnesota,2005,3.8
1568,Wadena County                   ,Minnesota,2005,6.5
1569,McLeod County                   ,Minnesota,2005,4.6
1570,Marshall County                 ,Minnesota,2005,7.7
1571,Wright County                   ,Minnesota,2005,4.9
1572,Mower County                    ,Minnesota,2005,4.5
1573,Wabasha County                  ,Minnesota,2005,4.4
1574,Polk County                     ,Minnesota,2005,5.3
1575,Ramsey County                   ,Minnesota,2005,4.7
1576,Roseau County                   ,Minnesota,2005,4.5
1577,Pope County                     ,Minnesota,2005,4.1
1578,Mille Lacs County               ,Minnesota,2005,7.2
1579,Washington County               ,Minnesota,2005,4.1
1580,Renville County                 ,Minnesota,2005,5.7
1581,Scott County                    ,Minnesota,2005,4.0
1582,Olmsted County,Minnesota,2005,4.0
1583,Sibley County                   ,Minnesota,2005,5.0
1584,Becker County                   ,Minnesota,2004,5.8
1585,Carlton County                  ,Minnesota,2004,6.4
1586,Lac qui Parle County            ,Minnesota,2004,4.4
1587,Douglas County                  ,Minnesota,2004,3.9
1588,Cook County                     ,Minnesota,2004,4.8
1589,Isanti County                   ,Minnesota,2004,5.3
1590,Big Stone County                ,Minnesota,2004,4.9
1591,Kittson County                  ,Minnesota,2004,6.7
1592,Cass County                     ,Minnesota,2004,7.2
1593,Lincoln County                  ,Minnesota,2004,4.1
1594,Cottonwood County               ,Minnesota,2004,4.7
1595,Benton County                   ,Minnesota,2004,5.3
1596,Koochiching County              ,Minnesota,2004,6.3
1597,Blue Earth County               ,Minnesota,2004,3.9
1598,Beltrami County                 ,Minnesota,2004,5.8
1599,Carver County                   ,Minnesota,2004,4.0
1600,Brown County                    ,Minnesota,2004,4.9
1601,Hennepin County                 ,Minnesota,2004,4.4
1602,Aitkin County                   ,Minnesota,2004,6.9
1603,Grant County                    ,Minnesota,2004,5.9
1604,Kanabec County                  ,Minnesota,2004,7.6
1605,Lyon County                     ,Minnesota,2004,3.8
1606,Fillmore County                 ,Minnesota,2004,5.0
1607,Crow Wing County                ,Minnesota,2004,5.4
1608,Dodge County                    ,Minnesota,2004,4.3
1609,Lake of the Woods County        ,Minnesota,2004,4.8
1610,Chisago County                  ,Minnesota,2004,5.4
1611,Itasca County                   ,Minnesota,2004,7.4
1612,Clearwater County               ,Minnesota,2004,11.0
1613,Jackson County                  ,Minnesota,2004,3.7
1614,Faribault County                ,Minnesota,2004,5.7
1615,Dakota County                   ,Minnesota,2004,4.1
1616,Chippewa County                 ,Minnesota,2004,5.0
1617,Clay County                     ,Minnesota,2004,3.7
1618,Le Sueur County                 ,Minnesota,2004,5.7
1619,Hubbard County                  ,Minnesota,2004,5.9
1620,Freeborn County                 ,Minnesota,2004,5.3
1621,Lake County                     ,Minnesota,2004,4.8
1622,Houston County                  ,Minnesota,2004,5.2
1623,Goodhue County                  ,Minnesota,2004,4.9
1624,Kandiyohi County                ,Minnesota,2004,4.5
1625,Anoka County                    ,Minnesota,2004,4.5
1627,Red Lake County                 ,Minnesota,2004,7.9
1628,Norman County                   ,Minnesota,2004,5.4
1629,Martin County                   ,Minnesota,2004,4.7
1630,Swift County                    ,Minnesota,2004,5.0
1631,Pennington County               ,Minnesota,2004,6.1
1632,Otter Tail County               ,Minnesota,2004,5.5
1633,Sherburne County                ,Minnesota,2004,5.1
1634,Stearns County                  ,Minnesota,2004,4.8
1635,Mahnomen County                 ,Minnesota,2004,5.3
1636,Pine County                     ,Minnesota,2004,6.9
1637,Rock County                     ,Minnesota,2004,3.5
1638,Meeker County                   ,Minnesota,2004,5.7
1639,Traverse County                 ,Minnesota,2004,4.6
1640,Murray County                   ,Minnesota,2004,4.4
1641,Morrison County                 ,Minnesota,2004,6.2
1642,Steele County                   ,Minnesota,2004,4.9
1643,Waseca County                   ,Minnesota,2004,4.7
1644,Saint Louis County              ,Minnesota,2004,6.2
1645,Rice County                     ,Minnesota,2004,4.8
1646,Watonwan County                 ,Minnesota,2004,4.9
1647,Yellow Medicine County          ,Minnesota,2004,5.6
1648,Redwood County                  ,Minnesota,2004,4.5
1649,Stevens County                  ,Minnesota,2004,3.9
1650,Nobles County                   ,Minnesota,2004,3.8
1651,Todd County                     ,Minnesota,2004,5.0
1652,Pipestone County                ,Minnesota,2004,3.9
1653,Winona County                   ,Minnesota,2004,4.7
1654,Nicollet County                 ,Minnesota,2004,3.8
1655,Wilkin County                   ,Minnesota,2004,3.9
1656,Wadena County                   ,Minnesota,2004,6.6
1657,McLeod County                   ,Minnesota,2004,4.6
1658,Marshall County                 ,Minnesota,2004,8.3
1659,Wright County                   ,Minnesota,2004,5.1
1660,Mower County                    ,Minnesota,2004,4.5
1661,Wabasha County                  ,Minnesota,2004,4.4
1662,Polk County                     ,Minnesota,2004,5.1
1663,Ramsey County                   ,Minnesota,2004,4.8
1664,Roseau County                   ,Minnesota,2004,7.3
1665,Pope County                     ,Minnesota,2004,4.1
1666,Mille Lacs County               ,Minnesota,2004,7.4
1667,Washington County               ,Minnesota,2004,4.2
1668,Renville County                 ,Minnesota,2004,5.4
1669,Scott County                    ,Minnesota,2004,4.3
1670,Olmsted County,Minnesota,2004,4.3
1671,Sibley County                   ,Minnesota,2004,4.9
1672,Becker County                   ,Minnesota,2003,6.0
1673,Carlton County                  ,Minnesota,2003,6.4
1674,Lac qui Parle County            ,Minnesota,2003,4.4
1675,Douglas County                  ,Minnesota,2003,3.9
1676,Cook County                     ,Minnesota,2003,4.9
1677,Isanti County                   ,Minnesota,2003,5.7
1678,Big Stone County                ,Minnesota,2003,4.7
1679,Kittson County                  ,Minnesota,2003,7.5
1680,Cass County                     ,Minnesota,2003,7.0
1681,Lincoln County                  ,Minnesota,2003,4.0
1682,Cottonwood County               ,Minnesota,2003,4.6
1683,Benton County                   ,Minnesota,2003,5.4
1684,Koochiching County              ,Minnesota,2003,6.5
1685,Blue Earth County               ,Minnesota,2003,3.9
1686,Beltrami County                 ,Minnesota,2003,5.5
1687,Carver County                   ,Minnesota,2003,4.3
1688,Brown County                    ,Minnesota,2003,5.4
1689,Hennepin County                 ,Minnesota,2003,4.7
1690,Aitkin County                   ,Minnesota,2003,7.0
1691,Grant County                    ,Minnesota,2003,6.2
1692,Kanabec County                  ,Minnesota,2003,8.1
1693,Lyon County                     ,Minnesota,2003,4.3
1694,Fillmore County                 ,Minnesota,2003,5.0
1695,Crow Wing County                ,Minnesota,2003,5.8
1696,Dodge County                    ,Minnesota,2003,4.4
1697,Lake of the Woods County        ,Minnesota,2003,4.6
1698,Chisago County                  ,Minnesota,2003,5.8
1699,Itasca County                   ,Minnesota,2003,7.5
1700,Clearwater County               ,Minnesota,2003,11.2
1701,Jackson County                  ,Minnesota,2003,4.2
1702,Faribault County                ,Minnesota,2003,5.2
1703,Dakota County                   ,Minnesota,2003,4.3
1704,Chippewa County                 ,Minnesota,2003,5.2
1705,Clay County                     ,Minnesota,2003,3.6
1706,Le Sueur County                 ,Minnesota,2003,6.3
1707,Hubbard County                  ,Minnesota,2003,6.0
1708,Freeborn County                 ,Minnesota,2003,5.4
1709,Lake County                     ,Minnesota,2003,4.7
1710,Houston County                  ,Minnesota,2003,5.3
1711,Goodhue County                  ,Minnesota,2003,4.8
1712,Kandiyohi County                ,Minnesota,2003,4.4
1713,Anoka County                    ,Minnesota,2003,4.8
1715,Red Lake County                 ,Minnesota,2003,8.4
1716,Norman County                   ,Minnesota,2003,4.8
1717,Martin County                   ,Minnesota,2003,4.0
1718,Swift County                    ,Minnesota,2003,4.9
1719,Pennington County               ,Minnesota,2003,5.8
1720,Otter Tail County               ,Minnesota,2003,5.0
1721,Sherburne County                ,Minnesota,2003,4.7
1722,Stearns County                  ,Minnesota,2003,4.4
1723,Mahnomen County                 ,Minnesota,2003,5.9
