STATE,SAEMHI_MOE,SAEMHI_PT,SAEMHI_UB90,SAEPOV0_17_LB90,SAEPOV0_17_MOE,SAEPOV0_17_PT,SAEPOV0_17_UB90,SAEPOV0_4_LB90,SAEPOV0_4_MOE,SAEPOV0_4_PT,SAEPOV0_4_UB90,SAEPOV5_17R_LB90,SAEPOV5_17R_MOE,SAEPOV5_17R_PT,SAEPOV5_17R_UB90,SAEPOVALL_LB90,SAEPOVALL_MOE,SAEPOVALL_PT,SAEPOVALL_UB90,SAEPOVRT0_17_LB90,SAEPOVRT0_17_MOE,SAEPOVRT0_17_PT,SAEPOVRT0_17_UB90,SAEPOVRT0_4_LB90,SAEPOVRT0_4_MOE,SAEPOVRT0_4_PT,SAEPOVRT0_4_UB90,SAEPOVRT5_17R_LB90,SAEPOVRT5_17R_MOE,SAEPOVRT5_17R_PT,SAEPOVRT5_17R_UB90,SAEPOVRTALL_LB90,SAEPOVRTALL_MOE,SAEPOVRTALL_PT,SAEPOVRTALL_UB90,SAEPOVU_0_17,SAEPOVU_0_4,SAEPOVU_5_17R,SAEPOVU_ALL,YEAR
Arkansas,876.0,44406.0,45282.0,158736.0,6988.0,165724.0,172712.0,47095.0,3246.0,50341.0,53587.0,106203.0,6173.0,112376.0,118549.0,485180.0,12208.0,497388.0,509596.0,23.0,1.0,24.0,25.0,25.5,1.8,27.3,29.1,21.1,1.2,22.3,23.5,16.8,0.4,17.2,17.6,691387.0,184115.0,503758.0,2898653.0,2016
California,354.0,67715.0,68069.0,1754881.0,27883.0,1782764.0,1810647.0,489415.0,13017.0,502432.0,515449.0,1218049.0,24731.0,1242780.0,1267511.0,5475835.0,51786.0,5527621.0,5579407.0,19.6,0.3,19.9,20.2,20.2,0.5,20.7,21.2,18.8,0.4,19.2,19.6,14.3,0.1,14.4,14.5,8959115.0,2430975.0,6487993.0,38513333.0,2016
Colorado,621.0,65718.0,66339.0,158879.0,7702.0,166581.0,174283.0,42217.0,3894.0,46111.0,50005.0,109303.0,6614.0,115917.0,122531.0,585017.0,13361.0,598378.0,611739.0,12.8,0.6,13.4,14.0,12.7,1.2,13.9,15.1,12.1,0.7,12.8,13.5,10.8,0.2,11.0,11.2,1243503.0,330815.0,907376.0,5420315.0,2016
Connecticut,994.0,73380.0,74374.0,91333.0,6129.0,97462.0,103591.0,24926.0,2436.0,27362.0,29798.0,61924.0,5720.0,67644.0,73364.0,330966.0,11205.0,342171.0,353376.0,12.3,0.8,13.1,13.9,13.8,1.4,15.2,16.6,11.1,1.0,12.1,13.1,9.6,0.3,9.9,10.2,744195.0,180361.0,561345.0,3469517.0,2016
Delaware,1320.0,62112.0,63432.0,33039.0,2663.0,35702.0,38365.0,9579.0,1245.0,10824.0,12069.0,21621.0,2321.0,23942.0,26263.0,104742.0,4850.0,109592.0,114442.0,16.4,1.3,17.7,19.0,17.8,2.3,20.1,22.4,14.7,1.6,16.3,17.9,11.3,0.5,11.8,12.3,201428.0,53884.0,146469.0,926860.0,2016
Florida,241.0,50857.0,51098.0,848431.0,21461.0,869892.0,891353.0,249470.0,9774.0,259244.0,269018.0,575167.0,19014.0,594181.0,613195.0,2947397.0,38840.0,2986237.0,3025077.0,20.8,0.5,21.3,21.8,22.6,0.9,23.5,24.4,19.5,0.6,20.1,20.7,14.6,0.2,14.8,15.0,4082318.0,1102952.0,2961031.0,20191307.0,2016
Georgia,690.0,53468.0,54158.0,555546.0,16556.0,572102.0,588658.0,164841.0,7205.0,172046.0,179251.0,375891.0,14799.0,390690.0,405489.0,1586263.0,26105.0,1612368.0,1638473.0,22.4,0.7,23.1,23.8,25.5,1.1,26.6,27.7,20.7,0.8,21.5,22.3,15.8,0.3,16.1,16.4,2473230.0,646380.0,1816510.0,10040187.0,2016
Hawaii,1576.0,74659.0,76235.0,30628.0,3173.0,33801.0,36974.0,8986.0,1450.0,10436.0,11886.0,19032.0,2845.0,21877.0,24722.0,125573.0,7024.0,132597.0,139621.0,10.1,1.1,11.2,12.3,10.2,1.6,11.8,13.4,9.1,1.3,10.4,11.7,9.0,0.5,9.5,10.0,301349.0,88800.0,210909.0,1389436.0,2016
Idaho,911.0,51647.0,52558.0,66858.0,4978.0,71836.0,76814.0,20239.0,2136.0,22375.0,24511.0,42727.0,4469.0,47196.0,51665.0,218768.0,9269.0,228037.0,237306.0,15.4,1.2,16.6,17.8,17.8,1.9,19.7,21.6,13.6,1.4,15.0,16.4,13.2,0.6,13.8,14.4,431583.0,113300.0,315612.0,1652583.0,2016
Illinois,386.0,60977.0,61363.0,497759.0,14497.0,512256.0,526753.0,138489.0,7221.0,145710.0,152931.0,344146.0,12392.0,356538.0,368930.0,1595624.0,25350.0,1620974.0,1646324.0,17.3,0.5,17.8,18.3,18.3,1.0,19.3,20.3,16.2,0.6,16.8,17.4,12.8,0.2,13.0,13.2,2885947.0,754988.0,2120260.0,12502043.0,2016
Indiana,367.0,52289.0,52656.0,283937.0,10963.0,294900.0,305863.0,81057.0,4865.0,85922.0,90787.0,191316.0,9971.0,201287.0,211258.0,881690.0,17478.0,899168.0,916646.0,18.4,0.7,19.1,19.8,19.8,1.2,21.0,22.2,17.0,0.9,17.9,18.8,13.7,0.3,14.0,14.3,1541920.0,409548.0,1124168.0,6432851.0,2016
Iowa,677.0,56354.0,57031.0,98793.0,5547.0,104340.0,109887.0,31346.0,2425.0,33771.0,36196.0,62487.0,5000.0,67487.0,72487.0,345224.0,9205.0,354429.0,363634.0,13.8,0.8,14.6,15.4,16.2,1.2,17.4,18.6,12.0,1.0,13.0,14.0,11.4,0.3,11.7,12.0,715118.0,194522.0,517681.0,3031272.0,2016
Kansas,852.0,54828.0,55680.0,95278.0,5718.0,100996.0,106714.0,27577.0,2800.0,30377.0,33177.0,62874.0,4936.0,67810.0,72746.0,333475.0,10298.0,343773.0,354071.0,13.5,0.8,14.3,15.1,14.5,1.5,16.0,17.5,12.2,1.0,13.2,14.2,11.8,0.4,12.2,12.6,704941.0,189959.0,511928.0,2825887.0,2016
Kentucky,588.0,46610.0,47198.0,232633.0,8598.0,241231.0,249829.0,66861.0,4126.0,70987.0,75113.0,156662.0,7424.0,164086.0,171510.0,766290.0,16489.0,782779.0,799268.0,23.5,0.9,24.4,25.3,25.1,1.5,26.6,28.1,22.0,1.0,23.0,24.0,17.8,0.4,18.2,18.6,987273.0,266948.0,713057.0,4298981.0,2016
Louisiana,753.0,45374.0,46127.0,300027.0,10365.0,310392.0,320757.0,86699.0,5283.0,91982.0,97265.0,205039.0,8977.0,214016.0,222993.0,893612.0,18358.0,911970.0,930328.0,27.5,0.9,28.4,29.3,28.6,1.7,30.3,32.0,26.2,1.1,27.3,28.4,19.7,0.4,20.1,20.5,1093194.0,303224.0,785295.0,4546072.0,2016
Maine,1236.0,52926.0,54162.0,38420.0,3008.0,41428.0,44436.0,10370.0,1325.0,11695.0,13020.0,25440.0,2697.0,28137.0,30834.0,153218.0,6305.0,159523.0,165828.0,15.5,1.2,16.7,17.9,16.6,2.1,18.7,20.8,13.8,1.5,15.3,16.8,11.8,0.5,12.3,12.8,248229.0,62679.0,183856.0,1295968.0,2016
Maryland,717.0,78787.0,79504.0,165445.0,7423.0,172868.0,180291.0,46056.0,4025.0,50081.0,54106.0,111438.0,6030.0,117468.0,123498.0,559536.0,13250.0,572786.0,586036.0,12.4,0.6,13.0,13.6,12.8,1.1,13.9,15.0,11.6,0.6,12.2,12.8,9.5,0.2,9.7,9.9,1328920.0,359095.0,964429.0,5874987.0,2016
Massachusetts,746.0,75207.0,75953.0,176848.0,7762.0,184610.0,192372.0,50579.0,4373.0,54952.0,59325.0,117583.0,6206.0,123789.0,129995.0,672883.0,15483.0,688366.0,703849.0,13.0,0.6,13.6,14.2,14.3,1.2,15.5,16.7,11.8,0.6,12.4,13.0,10.3,0.2,10.5,10.7,1357083.0,353403.0,997491.0,6574253.0,2016
Michigan,398.0,52436.0,52834.0,433082.0,11018.0,444100.0,455118.0,128718.0,5017.0,133735.0,138752.0,287719.0,9681.0,297400.0,307081.0,1430043.0,19640.0,1449683.0,1469323.0,20.2,0.5,20.7,21.2,23.0,0.9,23.9,24.8,18.3,0.6,18.9,19.5,14.7,0.2,14.9,15.1,2149839.0,560169.0,1575822.0,9702326.0,2016
Minnesota,594.0,65583.0,66177.0,151529.0,7222.0,158751.0,165973.0,43019.0,3318.0,46337.0,49655.0,100077.0,6349.0,106426.0,112775.0,519414.0,12375.0,531789.0,544164.0,11.9,0.6,12.5,13.1,12.4,1.0,13.4,14.4,10.9,0.7,11.6,12.3,9.7,0.2,9.9,10.1,1266146.0,345104.0,914749.0,5396370.0,2016
Mississippi,546.0,41793.0,42339.0,206057.0,7955.0,214012.0,221967.0,55912.0,3601.0,59513.0,63114.0,144647.0,7069.0,151716.0,158785.0,592527.0,14346.0,606873.0,621219.0,29.1,1.1,30.2,31.3,30.2,1.9,32.1,34.0,27.7,1.4,29.1,30.5,20.5,0.5,21.0,21.5,709488.0,185683.0,520955.0,2892926.0,2016
Missouri,370.0,51713.0,52083.0,250937.0,9930.0,260867.0,270797.0,75816.0,4383.0,80199.0,84582.0,162974.0,8776.0,171750.0,180526.0,809923.0,16435.0,826358.0,842793.0,18.5,0.7,19.2,19.9,20.8,1.2,22.0,23.2,16.6,0.9,17.5,18.4,13.7,0.3,14.0,14.3,1358481.0,365272.0,983225.0,5911099.0,2016
Montana,1022.0,50265.0,51287.0,33426.0,2590.0,36016.0,38606.0,9737.0,1203.0,10940.0,12143.0,21753.0,2311.0,24064.0,26375.0,130979.0,5460.0,136439.0,141899.0,14.9,1.2,16.1,17.3,15.8,2.0,17.8,19.8,13.6,1.4,15.0,16.4,12.9,0.5,13.4,13.9,223101.0,61488.0,160765.0,1018115.0,2016
Nebraska,739.0,56979.0,57718.0,59964.0,4369.0,64333.0,68702.0,18295.0,2253.0,20548.0,22801.0,38134.0,3717.0,41851.0,45568.0,201705.0,7159.0,208864.0,216023.0,13.0,0.9,13.9,14.8,14.1,1.7,15.8,17.5,11.5,1.1,12.6,13.7,10.9,0.4,11.3,11.7,463145.0,129732.0,331438.0,1851082.0,2016
Nevada,859.0,55201.0,56060.0,125182.0,6830.0,132012.0,138842.0,36363.0,3137.0,39500.0,42637.0,82870.0,6043.0,88913.0,94956.0,394452.0,12856.0,407308.0,420164.0,18.9,1.0,19.9,20.9,20.3,1.7,22.0,23.7,17.2,1.3,18.5,19.8,13.7,0.4,14.1,14.5,665031.0,179932.0,481375.0,2896890.0,2016
New Hampshire,1271.0,70986.0,72257.0,19487.0,2409.0,21896.0,24305.0,5187.0,1113.0,6300.0,7413.0,12204.0,2125.0,14329.0,16454.0,92007.0,5746.0,97753.0,103499.0,7.6,0.9,8.5,9.4,8.2,1.8,10.0,11.8,6.4,1.1,7.5,8.6,7.2,0.4,7.6,8.0,256203.0,62845.0,191703.0,1292241.0,2016
New Jersey,682.0,76212.0,76894.0,271344.0,12417.0,283761.0,296178.0,75620.0,5770.0,81390.0,87160.0,186415.0,10803.0,197218.0,208021.0,895106.0,20284.0,915390.0,935674.0,13.9,0.6,14.5,15.1,14.8,1.1,15.9,17.0,12.9,0.7,13.6,14.3,10.2,0.2,10.4,10.6,1963387.0,512895.0,1444932.0,8769466.0,2016
New Mexico,794.0,46844.0,47638.0,128423.0,6123.0,134546.0,140669.0,36561.0,3172.0,39733.0,42905.0,87819.0,5223.0,93042.0,98265.0,380077.0,10384.0,390461.0,400845.0,26.5,1.3,27.8,29.1,28.9,2.5,31.4,33.9,24.7,1.5,26.2,27.7,18.6,0.5,19.1,19.6,483661.0,126565.0,355510.0,2039432.0,2016
New York,619.0,62700.0,63319.0,837330.0,16439.0,853769.0,870208.0,244220.0,8007.0,252227.0,260234.0,571575.0,14125.0,585700.0,599825.0,2812221.0,31733.0,2843954.0,2875687.0,20.4,0.4,20.8,21.2,21.6,0.7,22.3,23.0,19.3,0.5,19.8,20.3,14.6,0.2,14.8,15.0,4102600.0,1128769.0,2956678.0,19230203.0,2016
North Carolina,290.0,50595.0,50885.0,476734.0,14041.0,490775.0,504816.0,136635.0,7268.0,143903.0,151171.0,324288.0,11864.0,336152.0,348016.0,1498821.0,24213.0,1523034.0,1547247.0,21.1,0.6,21.7,22.3,23.1,1.2,24.3,25.5,19.6,0.7,20.3,21.0,15.2,0.2,15.4,15.6,2261651.0,593130.0,1656620.0,9885985.0,2016
North Dakota,1400.0,61898.0,63298.0,18466.0,2052.0,20518.0,22570.0,6279.0,1142.0,7421.0,8563.0,10587.0,1702.0,12289.0,13991.0,72578.0,4373.0,76951.0,81324.0,10.7,1.2,11.9,13.1,11.6,2.1,13.7,15.8,9.0,1.5,10.5,12.0,9.9,0.6,10.5,11.1,172359.0,54208.0,117194.0,731713.0,2016
Ohio,274.0,52357.0,52631.0,506894.0,14836.0,521730.0,536566.0,153884.0,6949.0,160833.0,167782.0,335691.0,13022.0,348713.0,361735.0,1614177.0,25459.0,1639636.0,1665095.0,19.8,0.6,20.4,21.0,22.7,1.0,23.7,24.7,18.0,0.7,18.7,19.4,14.3,0.2,14.5,14.7,2560276.0,679609.0,1867452.0,11287358.0,2016
Oklahoma,610.0,49204.0,49814.0,205486.0,7214.0,212700.0,219914.0,61316.0,3337.0,64653.0,67990.0,137398.0,6217.0,143615.0,149832.0,603867.0,11183.0,615050.0,626233.0,21.7,0.8,22.5,23.3,23.6,1.3,24.9,26.2,20.2,0.9,21.1,22.0,15.8,0.3,16.1,16.4,945065.0,259976.0,680086.0,3809426.0,2016
Oregon,819.0,57379.0,58198.0,139298.0,7311.0,146609.0,153920.0,38670.0,3787.0,42457.0,46244.0,90871.0,6225.0,97096.0,103321.0,524488.0,13681.0,538169.0,551850.0,16.3,0.9,17.2,18.1,16.8,1.7,18.5,20.2,14.8,1.0,15.8,16.8,13.1,0.3,13.4,13.7,851851.0,228952.0,615051.0,4016515.0,2016
Pennsylvania,357.0,56897.0,57254.0,468656.0,13642.0,482298.0,495940.0,132852.0,6589.0,139441.0,146030.0,318035.0,11924.0,329959.0,341883.0,1565866.0,23718.0,1589584.0,1613302.0,17.9,0.5,18.4,18.9,19.2,0.9,20.1,21.0,16.6,0.6,17.2,17.8,12.7,0.2,12.9,13.1,2625498.0,695465.0,1916743.0,12368248.0,2016
Rhode Island,1389.0,60046.0,61435.0,35950.0,2732.0,38682.0,41414.0,10342.0,1366.0,11708.0,13074.0,23318.0,2369.0,25687.0,28056.0,128893.0,5790.0,134683.0,140473.0,17.4,1.3,18.7,20.0,19.2,2.5,21.7,24.2,15.4,1.6,17.0,18.6,12.7,0.6,13.3,13.9,206348.0,53839.0,150858.0,1015893.0,2016
South Carolina,590.0,49587.0,50177.0,239722.0,9386.0,249108.0,258494.0,68494.0,4294.0,72788.0,77082.0,163864.0,8408.0,172272.0,180680.0,723077.0,16497.0,739574.0,756071.0,22.1,0.9,23.0,23.9,23.9,1.5,25.4,26.9,20.7,1.1,21.8,22.9,15.0,0.3,15.3,15.6,1080758.0,286358.0,790003.0,4820435.0,2016
South Dakota,1178.0,54926.0,56104.0,32428.0,2362.0,34790.0,37152.0,10144.0,1113.0,11257.0,12370.0,20577.0,2024.0,22601.0,24625.0,103265.0,4688.0,107953.0,112641.0,15.5,1.1,16.6,17.7,16.8,1.9,18.7,20.6,13.8,1.4,15.2,16.6,12.3,0.6,12.9,13.5,209599.0,60138.0,148494.0,837301.0,2016
Tennessee,656.0,48506.0,49162.0,323088.0,10811.0,333899.0,344710.0,96738.0,5389.0,102127.0,107516.0,217573.0,9260.0,226833.0,236093.0,1005630.0,18195.0,1023825.0,1042020.0,21.9,0.7,22.6,23.3,24.4,1.4,25.8,27.2,20.2,0.9,21.1,22.0,15.5,0.3,15.8,16.1,1475046.0,395497.0,1074319.0,6489044.0,2016
Texas,298.0,56583.0,56881.0,1589201.0,26884.0,1616085.0,1642969.0,468119.0,13200.0,481319.0,494519.0,1087524.0,23965.0,1111489.0,1135454.0,4214422.0,46869.0,4261291.0,4308160.0,22.0,0.4,22.4,22.8,23.6,0.7,24.3,25.0,20.9,0.5,21.4,21.9,15.4,0.2,15.6,15.8,7212532.0,1984517.0,5202578.0,27236431.0,2016
Utah,903.0,65931.0,66834.0,93589.0,6627.0,100216.0,106843.0,28879.0,3012.0,31891.0,34903.0,59017.0,6106.0,65123.0,71229.0,295740.0,11530.0,307270.0,318800.0,10.3,0.7,11.0,11.7,11.6,1.2,12.8,14.0,9.0,0.9,9.9,10.8,9.8,0.4,10.2,10.6,909903.0,249082.0,657741.0,3004151.0,2016
Vermont,1433.0,57661.0,59094.0,13992.0,1622.0,15614.0,17236.0,3824.0,737.0,4561.0,5298.0,8942.0,1442.0,10384.0,11826.0,64114.0,3711.0,67825.0,71536.0,12.1,1.4,13.5,14.9,12.7,2.5,15.2,17.7,10.5,1.7,12.2,13.9,10.7,0.6,11.3,11.9,116003.0,30010.0,85345.0,600079.0,2016
Virginia,723.0,68127.0,68850.0,251968.0,10674.0,262642.0,273316.0,68344.0,5228.0,73572.0,78800.0,171695.0,9258.0,180953.0,190211.0,877329.0,19915.0,897244.0,917159.0,13.7,0.6,14.3,14.9,13.8,1.0,14.8,15.8,12.9,0.7,13.6,14.3,10.8,0.2,11.0,11.2,1837698.0,498762.0,1330310.0,8158203.0,2016
Washington,583.0,67064.0,67647.0,212495.0,9797.0,222292.0,232089.0,62035.0,4657.0,66692.0,71349.0,138577.0,8416.0,146993.0,155409.0,791428.0,17154.0,808582.0,825736.0,13.3,0.6,13.9,14.5,14.0,1.0,15.0,16.0,12.1,0.7,12.8,13.5,11.1,0.2,11.3,11.5,1604605.0,445044.0,1150767.0,7156291.0,2016
West Virginia,1040.0,43175.0,44215.0,83461.0,4345.0,87806.0,92151.0,24759.0,1985.0,26744.0,28729.0,55483.0,3818.0,59301.0,63119.0,309231.0,9137.0,318368.0,327505.0,22.7,1.2,23.9,25.1,25.2,2.0,27.2,29.2,20.8,1.4,22.2,23.6,17.4,0.5,17.9,18.4,366891.0,98489.0,266682.0,1779953.0,2016
Wisconsin,539.0,56808.0,57347.0,190238.0,8187.0,198425.0,206612.0,55891.0,4097.0,59988.0,64085.0,124924.0,7137.0,132061.0,139198.0,647308.0,14157.0,661465.0,675622.0,15.1,0.6,15.7,16.3,17.0,1.2,18.2,19.4,13.4,0.8,14.2,15.0,11.5,0.3,11.8,12.1,1262621.0,328872.0,926756.0,5628526.0,2016
Wyoming,1804.0,61686.0,63490.0,14145.0,1701.0,15846.0,17547.0,4239.0,839.0,5078.0,5917.0,8329.0,1445.0,9774.0,11219.0,58628.0,3788.0,62416.0,66204.0,10.4,1.2,11.6,12.8,11.4,2.3,13.7,16.0,8.5,1.5,10.0,11.5,10.2,0.7,10.9,11.6,136282.0,37152.0,97941.0,571196.0,2016
Alabama,742.0,48193.0,48935.0,253694.0,9215.0,262909.0,272124.0,75009.0,3977.0,78986.0,82963.0,172412.0,8182.0,180594.0,188776.0,784517.0,17746.0,802263.0,820009.0,23.5,0.9,24.4,25.3,26.3,1.4,27.7,29.1,21.8,1.0,22.8,23.8,16.5,0.4,16.9,17.3,1079561.0,285282.0,790771.0,4752519.0,2017
Alaska,1959.0,74058.0,76017.0,23957.0,2122.0,26079.0,28201.0,7145.0,1063.0,8208.0,9271.0,15080.0,1775.0,16855.0,18630.0,75273.0,4155.0,79428.0,83583.0,13.3,1.2,14.5,15.7,13.7,2.1,15.8,17.9,11.9,1.4,13.3,14.7,10.4,0.6,11.0,11.6,179595.0,51852.0,126482.0,720474.0,2017
Arizona,509.0,56508.0,57017.0,324723.0,11427.0,336150.0,347577.0,93773.0,5357.0,99130.0,104487.0,220457.0,9929.0,230386.0,240315.0,1002773.0,20564.0,1023337.0,1043901.0,20.3,0.7,21.0,21.7,22.1,1.3,23.4,24.7,18.9,0.8,19.7,20.5,14.6,0.3,14.9,15.2,1601125.0,424424.0,1169122.0,6856072.0,2017
Arkansas,735.0,45916.0,46651.0,149187.0,6691.0,155878.0,162569.0,43141.0,3198.0,46339.0,49537.0,100772.0,5787.0,106559.0,112346.0,463966.0,11917.0,475883.0,487800.0,21.5,1.0,22.5,23.5,23.1,1.7,24.8,26.5,20.0,1.2,21.2,22.4,15.9,0.4,16.3,16.7,693313.0,186637.0,503209.0,2916343.0,2017
California,293.0,71785.0,72078.0,1586526.0,29387.0,1615913.0,1645300.0,440023.0,13499.0,453522.0,467021.0,1097717.0,25601.0,1123318.0,1148919.0,5111205.0,52964.0,5164169.0,5217133.0,17.8,0.3,18.1,18.4,18.2,0.6,18.8,19.4,17.0,0.4,17.4,17.8,13.2,0.1,13.3,13.4,8922696.0,2414832.0,6466584.0,38793030.0,2017
Colorado,752.0,69113.0,69865.0,143486.0,8413.0,151899.0,160312.0,40042.0,4154.0,44196.0,48350.0,96204.0,7281.0,103485.0,110766.0,552126.0,13992.0,566118.0,580110.0,11.5,0.7,12.2,12.9,12.2,1.3,13.5,14.8,10.6,0.8,11.4,12.2,10.0,0.3,10.3,10.6,1241073.0,327292.0,909099.0,5483100.0,2017
Connecticut,1225.0,74428.0,75653.0,89324.0,6245.0,95569.0,101814.0,22687.0,2951.0,25638.0,28589.0,62374.0,5376.0,67750.0,73126.0,326360.0,12291.0,338651.0,350942.0,12.2,0.8,13.0,13.8,12.6,1.6,14.2,15.8,11.3,1.0,12.3,13.3,9.3,0.4,9.7,10.1,735469.0,180532.0,552836.0,3482563.0,2017
Delaware,1884.0,64085.0,65969.0,32862.0,2429.0,35291.0,37720.0,9870.0,1306.0,11176.0,12482.0,21452.0,2000.0,23452.0,25452.0,116181.0,5411.0,121592.0,127003.0,16.5,1.2,17.7,18.9,18.8,2.5,21.3,23.8,14.6,1.4,16.0,17.4,12.4,0.6,13.0,13.6,199811.0,52404.0,146930.0,934947.0,2017
Florida,361.0,52582.0,52943.0,829310.0,21614.0,850924.0,872538.0,234289.0,10019.0,244308.0,254327.0,570357.0,18698.0,589055.0,607753.0,2860804.0,41072.0,2901876.0,2942948.0,20.1,0.5,20.6,21.1,21.1,0.9,22.0,22.9,19.0,0.6,19.6,20.2,13.9,0.2,14.1,14.3,4138314.0,1111440.0,3007194.0,20569893.0,2017
Georgia,562.0,56117.0,56679.0,513320.0,18693.0,532013.0,550706.0,145103.0,8277.0,153380.0,161657.0,353546.0,16596.0,370142.0,386738.0,1503877.0,32192.0,1536069.0,1568261.0,20.7,0.8,21.5,22.3,22.5,1.3,23.8,25.1,19.4,0.9,20.3,21.2,14.8,0.3,15.1,15.4,2473763.0,643357.0,1820882.0,10154766.0,2017
Hawaii,1596.0,77936.0,79532.0,32442.0,3130.0,35572.0,38702.0,9898.0,1698.0,11596.0,13294.0,19838.0,2625.0,22463.0,25088.0,126481.0,5720.0,132201.0,137921.0,10.9,1.0,11.9,12.9,11.4,1.9,13.3,15.2,9.5,1.2,10.7,11.9,9.1,0.4,9.5,9.9,299434.0,87220.0,210341.0,1388545.0,2017
Idaho,832.0,52280.0,53112.0,60371.0,4525.0,64896.0,69421.0,17900.0,2108.0,20008.0,22116.0,39032.0,3925.0,42957.0,46882.0,203631.0,8306.0,211937.0,220243.0,13.8,1.0,14.8,15.8,15.7,1.8,17.5,19.3,12.1,1.2,13.3,14.5,12.1,0.5,12.6,13.1,438163.0,114190.0,322323.0,1686488.0,2017
Illinois,535.0,63044.0,63579.0,470646.0,15170.0,485816.0,500986.0,134834.0,7647.0,142481.0,150128.0,320832.0,12986.0,333818.0,346804.0,1543257.0,25413.0,1568670.0,1594083.0,16.5,0.5,17.0,17.5,17.8,1.0,18.8,19.8,15.4,0.6,16.0,16.6,12.3,0.2,12.5,12.7,2857901.0,757310.0,2089975.0,12503704.0,2017
Indiana,641.0,54134.0,54775.0,263205.0,10912.0,274117.0,285029.0,78256.0,4744.0,83000.0,87744.0,172865.0,9590.0,182455.0,192045.0,841903.0,18850.0,860753.0,879603.0,17.1,0.7,17.8,18.5,19.2,1.2,20.4,21.6,15.4,0.9,16.3,17.2,13.0,0.3,13.3,13.6,1537002.0,407758.0,1119608.0,6463664.0,2017
Iowa,817.0,58706.0,59523.0,85662.0,4584.0,90246.0,94830.0,27513.0,2457.0,29970.0,32427.0,53028.0,3893.0,56921.0,60814.0,319716.0,8913.0,328629.0,337542.0,12.0,0.6,12.6,13.2,14.1,1.3,15.4,16.7,10.2,0.7,10.9,11.6,10.5,0.3,10.8,11.1,718139.0,194081.0,520196.0,3044666.0,2017
Kansas,682.0,56382.0,57064.0,97150.0,5708.0,102858.0,108566.0,28724.0,2719.0,31443.0,34162.0,62948.0,4925.0,67873.0,72798.0,325420.0,9951.0,335371.0,345322.0,13.9,0.8,14.7,15.5,15.3,1.4,16.7,18.1,12.4,1.0,13.4,14.4,11.5,0.4,11.9,12.3,699235.0,188790.0,506188.0,2827374.0,2017
Kentucky,616.0,48332.0,48948.0,211037.0,7697.0,218734.0,226431.0,62866.0,3741.0,66607.0,70348.0,140354.0,6484.0,146838.0,153322.0,723378.0,15185.0,738563.0,753748.0,21.3,0.8,22.1,22.9,23.4,1.4,24.8,26.2,19.7,0.9,20.6,21.5,16.7,0.4,17.1,17.5,988584.0,268361.0,713897.0,4317001.0,2017
Louisiana,620.0,46283.0,46903.0,293085.0,9939.0,303024.0,312963.0,91062.0,4678.0,95740.0,100418.0,194890.0,8716.0,203606.0,212322.0,875670.0,18157.0,893827.0,911984.0,26.8,0.9,27.7,28.6,29.8,1.5,31.3,32.8,24.9,1.1,26.0,27.1,19.2,0.4,19.6,20.0,1092837.0,305652.0,783478.0,4553048.0,2017
Maine,1084.0,55980.0,57064.0,32560.0,2485.0,35045.0,37530.0,8477.0,1045.0,9522.0,10567.0,21664.0,2207.0,23871.0,26078.0,141958.0,5455.0,147413.0,152868.0,13.2,1.0,14.2,15.2,13.5,1.7,15.2,16.9,11.9,1.2,13.1,14.3,10.9,0.4,11.3,11.7,247126.0,62626.0,182594.0,1301241.0,2017
Maryland,688.0,80711.0,81399.0,157132.0,8233.0,165365.0,173598.0,45000.0,3728.0,48728.0,52456.0,104796.0,7241.0,112037.0,119278.0,541127.0,15422.0,556549.0,571971.0,11.8,0.6,12.4,13.0,12.5,1.0,13.5,14.5,10.9,0.7,11.6,12.3,9.1,0.3,9.4,9.7,1332241.0,360338.0,966850.0,5915309.0,2017
Massachusetts,866.0,77385.0,78251.0,173590.0,8871.0,182461.0,191332.0,46523.0,4644.0,51167.0,55811.0,118515.0,7514.0,126029.0,133543.0,675076.0,17867.0,692943.0,710810.0,12.8,0.7,13.5,14.2,13.2,1.3,14.5,15.8,11.9,0.8,12.7,13.5,10.2,0.3,10.5,10.8,1348928.0,351898.0,991310.0,6622457.0,2017
Michigan,435.0,54840.0,55275.0,404866.0,11439.0,416305.0,427744.0,124403.0,5819.0,130222.0,136041.0,265855.0,9556.0,275411.0,284967.0,1351618.0,21740.0,1373358.0,1395098.0,19.1,0.5,19.6,20.1,22.4,1.0,23.4,24.4,17.1,0.6,17.7,18.3,13.9,0.2,14.1,14.3,2128494.0,557388.0,1559485.0,9730194.0,2017
Minnesota,642.0,68364.0,69006.0,142348.0,6870.0,149218.0,156088.0,39712.0,3607.0,43319.0,46926.0,93661.0,5953.0,99614.0,105567.0,505806.0,11542.0,517348.0,528890.0,11.2,0.5,11.7,12.2,11.5,1.0,12.5,13.5,10.2,0.6,10.8,11.4,9.3,0.2,9.5,9.7,1273424.0,345890.0,920413.0,5450571.0,2017
